uuid,date,review,rating
b7c28ccd-28f7-479b-8d44-b3a44c066ec2,2023-03-21 00:02:23,"Try it…I have lived in 7 different countries, 5 different states and been in 3 different war/hot zones. When I am asked how my day is going…my usual response is, “Any day I am not getting shot at and nothing blows up is always a good day.” It is all about perspective. The CALM APP is something that CAN DEFINITELY HELP to provide meaningful perspective and redirect our focus to a wonderful reminder to RECONNECT with our better selves. Mahalo (Retired MSgt, USAF)",5
0ca560ea-b95d-49d8-8be6-d367e5434e0f,2022-07-16 18:34:52,"The offer a 7 day FREE Trial and then auto bill your credit card thereafter. A friend was gracious enough to purchase me a 1 year gift certificate to the program; however, when I signed up, the app would not accept my gift certificate info and stated I would be billed on my credit card after the free trial was up. I have attempted for HOURS to go into the app  to cancel the premium subscription and to also delete my account. The app just takes you in circles and gives you no avenue to cancel. When I try to delete my account, I get an error stating I have to cancel my subscription first, which the app will not allow me to do. I have also tried deleting my credit card info from my phone in settings and removing the app subscription that way and it does not work either. I ultimately had to cancel my credit card and have it reissued to prevent the auto charge subscription from taking place and now am without my credit card for several days. I did not want to wait for the charge to go through and then have to wait 90 days for me to get the charge deleted/reversed. This practice with the developers to make it impossible to cancel is shady.. they also do not provide any contact customer service email or phone number to contact to cancel or address billing concerns.",1
8a2dcee7-ea54-4a38-8df1-cc274e49631f,2022-02-12 01:13:26,I have been using calm on and off for over 5 years and have seen the growth of a simple app to Master classes well done I look forward to seeing more innovations,5
ee36c0d8-a794-447c-bee6-3ead852b5379,2022-01-24 05:55:31,This is not fair how I try to go to sleep with a story for my kids and everything is locked I understand you need money to have your app run and work but this is just not fair rain sounds really I can’t,1
e878c624-9496-4cd9-b7ef-f9c09166de0d,2022-06-07 20:48:57,"I tend to prefer using these apps for ambient fan noise or for nature background noise to facilitate relaxing. 

I wasn’t interested in all the voice actors telling bedtime stories, which is why this app is probably on the pricier side of the spectrum. I know this comes down to preference, but, if you’re like me and just want a simple app with basic nature noises, there are more affordable options that don’t require a subscription.",3
fb103a10-3940-44e3-b058-eff0731c8ecc,2022-02-09 03:46:21,"I thought this was an app that at least let us  listen or watch to lessons normally, but i have to pay 69$ just to release my stress and depression that i had for over 2 years but I thought this app would of helped for free.",1
893e7f29-813f-4ea7-bc66-93c81e635a19,2022-01-11 03:27:55,I rate this 2 stars by you have to log to do anything and I can’t log in so this app is pretty useless unless you can or are allowed to log in hope my review helped,2
3ce36936-9e30-490e-ba84-5e3b6f98cc57,2022-04-21 02:52:00,"This book is amazing like there are no ads n o
Like there’s so many stories that you could listen to and you get to decide and there is also music and almost everybody has this cause it’s so good
And I won’t give this 100 out of 10",5
cdf1907e-a394-4500-81f5-b83a7367ceb9,2022-11-02 18:14:59,"I’m really disappointed with how this company handled my request to cancel. 

Due to dwindling income due to my business being shut down due to Covid I had to cut way back on expenses. 

Apparently I had not checked all the right boxes to sufficiently cancel my subscription for another entire year.  

I requested AGAIN a cancellation on the actual day it renewed and I was denied and my card was charged the full amount for the next 12 months. 

This is such bad customer service from a company business model that is supposed to be supporting “calm”ness 🙄 I will tell everyone I know to beware.",1
85768243-c480-4d39-8d68-5b5afca60f54,2021-11-11 18:34:47,"Every morning I start my day listening to the daily meditation with Tamara Levitt - I love the daily messages she shared, focusing on my breathing & hearing the gentle rain in the background.
I often listen to any number of the sleep stories at night - such a variety & the soft voices of the various narrators helps lull me to relax & sleep.",5
7d27c52b-558f-4090-a314-dc66e48a01b4,2022-02-04 03:05:21,Honestly I’m the last few days I’ve been using this I’ve been finding it easier and easier to meditate and be calm gonna start trying to do the morning stretches and stuff before work,5
f197a277-5337-4daf-978f-4e3d28016414,2023-10-26 16:44:26,"I recently lost my brother and I have always struggled with being in a crowd but this app taught me the best way of coping with it if one way doesn’t seem to work right for you then go check out another one!! They have sooo many different ways for all kinds of different people!
It helps me sleep better and it has always helped me be happier and healthier! I very much recommend to people who are struggling with anxiety depression ADHD health sleep autism anything that you’re mentally struggling with I think it would even be helpful for those who aren’t struggling with mental health I feel so much happier and healthier ever since I started",5
c2aeea9d-dca6-414a-9ec1-0107891f52bd,2022-12-30 18:38:42,"Heads up. Some children’s content is not suitable for children or sensitive adults. 
Many breathing parts of the app are helpful if one is willing to filter out the offensive items that fail to recognize the value of bedrock principles of purity that sustain natural life and peace in the hearts of children. Debating on canceling the app due to the failure of the creator to notify users of hidden offensive material. Clear categories should be labeled for users to know what agenda is embedded in app items.",1
2745736d-0eed-464c-857c-4d8b3b47ea31,2022-02-18 12:10:15,"I use calm daily to guide me through meditations at night, drift to sleep, and then wake with positivity. I would love if you would do a series for teachers including a morning intention, worry about students, handing negativity, and overwhelm, as well as focusing on the positive impact on others.",5
355ffd64-681a-4738-9095-3fdbff545e12,2022-04-11 02:24:45,"I can’t believe a “premium” app like this can’t change between sounds without freezing or playing the same sound this is ridiculous and if it weren’t for getting the first year I never would have tried it. 

Discussing the most basic feature never works but the goody celebrity stories that no one asked for oh those work perfectly.",1
aa8cbd6a-5c9a-4814-b9e9-b2db29afc95e,2023-10-04 00:46:54,"Calm allows you to fav good tracks, but doesn’t allow you to down vote bad ones. As good tracks allow you to let go and not focus on them I don’t tend to fav them but would appreciate being able to mark or delete bad tracks that pull you out of meditation",4
8432b0f9-afab-412c-8ff5-c13350f5ac76,2022-03-19 14:27:15,"This app is great if you’re new to mediation, but it used to be better. For some reason, not all of the mediation series will keep track of where you’re at in the series, only the ones authored by Tamera (not saying anything against her but this is such a pointless drop in app design). 

The streak calendar will only keep track of completed meditations, but at the same time, you can’t click on a day to see which meditations you completed. On top of that, if calm doesn’t record a meditation you complete and you enter it manually it will break your “streak.” 

ALL of the meditations have the same flow format (ie, starts with a message, meditate for two minutes, ends with message), which gets corny and old. It’s time to put some actual GUIDED meditations back on the app where the narrators are just there to guide NOT to LEAD or talk at you",2
4757b500-4b18-452e-b303-a9d167228ec2,2023-04-03 23:06:43,When I first downloaded this app I thought that it was going to help me and that I would have many options but the force to pay a lot of money for the premium and almost everything is locked unless you get the premium,3
d9d278c2-6300-4200-ab9d-1a76f304afeb,2023-05-09 04:59:34,"Amazing app with good content - BUT each section is poorly catalogued. Within each category of content, things are not organized in an approachable manner. Content in each section seems to be listed by release date, NOT length, subject matter, or course. I wish for example, when looking through the “Anxiety” category under “Meditations”, I did not have to scroll through two dozen 2-3 minute long random items, before finding the more popular offerings. Doesn’t seem like a customer-focused way of presenting items, rather just a hap-hazard jumble of whatever their system happens to push into each category.",3
02cac3d4-fd54-4e4e-89a3-95d1c27adca0,2022-11-04 03:46:59,Why does it not have Rold dahl’s books I’m a little bit mad that my favorite book is not on there but it is still a good app🎃💎,5
b0959e72-d217-4500-9197-b1aece35f14b,2022-12-26 19:39:58,"As a clinical psychologist of nearly 30 years, I have certainly known the concept of “Mindfulness” and its value. This app has provided a fantastic way for me to learn and put into daily use this practice of mindfulness and I cannot imagine that it would not be very good for anyone. Jeff has a good handle on walking the beginner through the learning process (The Beginners Guide is a very good place to start) and really, research shows that just a few minutes a day can make a substantial difference in your life. This, I highly recommend this app and daily Mindfulness practice (just ask my patients…they can tell you😂)",5
435b506d-5578-4bfb-9971-fe795915baea,2022-03-14 01:39:21,This is a really good app but why are there so much having to pay for stuff my child is not happy about this she doesn’t like having to come to me every day for a new story cause it’s not free come on goldiggers,2
8577eca8-7970-4f0d-8c16-1182cb18d0ca,2023-03-06 04:53:08,"i rarely have a problem in going to sleep but these brief “walk through” stories do help each part to slowly be effective in relaxing &
then drifting off.",5
ae98447e-5bf1-46e5-bbcd-b561287a3bea,2023-05-23 17:37:00,"I loved Calm app since they started it, especially the free version, they used to have so many good sleep stories. I even got the paid version for a great deal one year, then I decided to go back to the free version but it got so much worse, extremely frustrating how difficult it is to 1) find a free sleep story (used to be a separate tab) 2) once I save the free ones as favorites next time I come back to it it’s locked! Sometimes a free story would lock within the same browsing session!",3
5bf05da4-49de-4464-8e45-ca242b57103a,2023-08-14 22:31:21,"Not long ago I was in and out of KaiserPermanente trying to figure out how I can Handle my feelings, my anger, my victim card, my addiction to many things food , clothes, pills,Etc.

My life has drastically changed, my attitude, my feelings, and my frame of mind , my self-love, my judgment, my outlook, my attachment has changed drastically .. 

KaiserPermanente gave patients during Covid The Calm app for free .❤️ It was the best subscription I have ever been given seriously.🙌

I have soared so high. My life is changed in so many beautiful ways. I use the app daily many times a day .
I forward the sayings to friends.
 I forward things that are Helpful to me to all the people I know .
I just wanna thank you so much for giving me an opportunity to look within & blossom on the outside..
Love always Norma Jean🫶🤸🏼‍♂️👏💯👍🏼✌️🦋🌊",5
b9c5f439-4d6f-4a61-8325-61353c168052,2022-01-29 15:58:43,"I got Calm when it first came out and it actually got me into meditation consistently but then I looked into other apps and was using those for about a year and I recently came back to Calm and I am so so happy I did! They have added so many new features including a daily Jay, athlete and celebrity series’ on mindset, emotions etc., the bedtime story that Harry Styles narrates is pretty heavenly!
Well done Tamar and her team!",5
de31bbcf-8b27-4c3a-9865-f61e6f8257d3,2023-07-20 17:39:28,YouWould probably get more subscribers if you allowed people to subscribe per month instead of just yearly.,5
05fb006b-80da-475e-906f-b97172ae486a,2022-01-05 13:28:59,I have never had a guided meditation before this and now realize the techniques they are teaching are what makes me feel so good about a cardio exercise- it’s all about breathing and awareness,5
34641ded-3fdb-4290-b900-2e412b1cb1be,2022-06-07 16:54:58,"I have been dealing with extreme anxiety for a year and have been able to stay off meds by simply using this wonderful app. Even if there may be some huge simultaneous events requiring me to use medication, I find the soothing music during the workday or movement to assist  with body aches or sleep stories at night INCREDIBLY HELPFUL. I signed up for another year and I recommend it to all my friends.",5
6689066e-61f6-4383-8a9d-dd2bf6676760,2023-10-22 18:35:41,"Love listening to bedtime stories, as well as learning….it may take listening to the same story for days before I ever stay awake long enough to hear the end, which is just what it’s meant to do, but I have learned of glass makers in Murano, elephants in Nepal, caves in Patagonia, train rides across Europe, Asia and so much more!  Love this app!  Wish there were an option to gift it to others.  Would be an awesome gift for anyone.",5
14fcbb77-e19b-4d20-97a6-173b516713e0,2021-12-17 03:22:09,"This app really saved me.  I’m recovering from a accidental rumored school shooting today at my high school and the whole event was very traumatizing to me and I don’t want to go into detail.  I got home early though and have been shaken up all day.  Later during the night I couldn’t find myself to fall asleep and started having a panic attack; my mom sent me the evening wind down video and it really helped me lessen the shakiness, seriously so grateful for an app like this🙏🏻",5
38c2af64-2ea3-4914-bc0d-784eecd93eb0,2023-07-03 06:54:47,Some days I feel my emotions are melting into one big ready to explode feeling. Calm’s meditation (music) and self exercises help me to place my emotions collectively and in a more relaxed state of mind. I feel anew with properly separating and dealing with each emotion in its own terms and time not dealing the the melting affect oa all of them.,5
39466696-97b0-4ab6-9618-48619cffe2ee,2022-11-28 07:00:44,"Calming warm reassuring loving in the moment a true moment of bliss Thank you
Thank you Kaiser ❤️🙏🏽",5
c532be00-c953-4832-a26f-6b7a4d91859d,2021-12-16 06:01:28,This always helps me sleep even at 12 I can settle down with a meditation and/or a sleep story the story’s are interesting but the voices are subtle to help me sleep -edit- I do believe that this app is great for sleep in adults and children and people of all ages would fall asleep in minutes even seconds! Calm is very good at there job,5
a43565e9-07f7-482a-abb6-51bdfadd00a6,2021-11-25 09:31:32,"You know there’s a problem when the in-app FAQ about the new interface includes the question “how do I cancel my subscription?”

This app used to be simple and great, but the latest interface (purportedly “making it easier”) lost all my previous favs. I had to scroll thru a long list “by narrator” just to re-fav them, and then search my profile to find the favs. All this when I just wanted to tap *one button* and fall asleep. 

The Daily Calm, Daily Trip and other content are good, but the cluttered interface seems intent on promoting high dollar narrators and authors. 

I use Calm to get away from mental clutter and marketing. Please try to think of how the users are *feeling* when they open this app at the beginning or end of a long hard day.",1
5f7f15fd-f905-4f05-96ab-3fedbf7026e7,2022-05-04 02:45:45,I think that calm is a really good way to fall asleep and have a good rest it really helps me die down and sleep or Focus and just being calm this is probably one of my favorite app that I have on my phone.✨✨✨✨✨😁😁😁🌙💤😴💙💙💙💙💙,5
25ba1c58-d76d-4738-88fe-9f74b1dc89b9,2023-10-07 22:50:07,"I had tried a free trial subscription to Calm premium in the past, and I decided that I did not have enough time to use it so I declined the regular subscription. When the time was up this time they offered me another free trial subscription for 5 to 7 days andI was immediately charged for it and the money was taken out of my account, this is a not cool move",3
47dbc46b-c1db-4bad-abcb-a3874ab7552e,2022-11-21 03:47:56,This app seems great along with listening to stories but you have to pay to do anything and you have to pay 70 bucks every month just for something you can do on bother app so this app was disappointing,1
3489131c-ff9b-4745-be8c-ba40e40e1c62,2023-11-05 06:17:31,I chosen five stars because they do not give out new sleep stories often and they did it before every single Sunday and they don’t give out any meditation anymore.👌🏾,4
5bd569cd-7ff3-4b78-899f-99193b3be6ca,2023-06-14 03:14:51,I make an effort to begin each day by building a solid ground for greatness and peace with the help of the Calm app.,5
4047bf10-d045-44c6-b077-414b0f89317a,2022-07-12 05:26:20,It would be way better if there were a few additional stories that were available in the free version without requiring subscriptions since it is a free app but useless if you don’t pay the subscription,3
5cfa9081-c04f-4468-b099-abf158763244,2023-06-16 15:43:46,"I like that this app has structured meditation programs - for example, 21 days of calm - but mindfulness gets interrupted by their ableist, racist and appropriative comments. The meditation I just listened to positioned ADHD as a “*problem* for children and adults” that could be overcome with meditation. Not only is this false, it’s eugenic in it’s orientation toward disability. I used to use Calm a while ago and thought that they would have gone through and caught/changed/updated some of their racist and ableist remarks, but they haven’t. It’s disappointing at minimum and aggressively white and able bodied in a seriously concerning way.",1
1a1c004e-b17e-4f36-877c-8df314bd6eff,2022-11-06 12:55:31,"I don’t really write reviews because I don’t have problems with the app, but today I experienced Calm is the only place I just don’t like… it has pretty much everything I need to listen to so I can calm down is locked, the app is kinda making me buy the premium and I don’t want to! Please fix this problem, I really hate interacting with an app that doesn’t do what I saw on its ads.",3
1ae8ce5e-4451-485c-9393-f2cccff2a035,2023-11-11 14:22:23,"If you value insights for check-ins, you can forget it and stop wasting time with them. After an OS update (or app updates), ALL data was deleted. And if you value (even though cumbersome and outdated interface for selecting aspects/factors relating to each of those checkins), check out Apple’s own Health app for State of Mind - much better done - and no subscription fee required.",1
eb60e95e-9ec3-425e-b086-76b5c317410b,2022-02-23 18:50:25,"Alecia has a perfect bedtime story voice and way about her..
thanks for adding her to the calm app😊

I’ll definitely share the app with my kiddles❤️",5
fec05bb8-78da-46dc-9e3a-5cce90af385a,2022-06-19 07:19:41,I was diagnosed with cancer a few months ago and just started chemo so you can imagine that my stress was out the roof. I've been using this app to keep as calm as possible during this difficult time and rely on it as one more tool in my cancer fighting arsenal.,5
ae64a549-06a7-4d5f-8db4-00e1cd3fe1f5,2022-05-31 11:58:48,"Luna,  by famed Tamara Levitt,  is Calm’s all-time best because it’s unique. It  features lullaby songs and relaxation via self- recollection of gentle sunshine.",5
1d1b0b78-1fb3-4552-9e5f-7e8018e05e63,2023-07-27 11:04:57,"I would really appreciate broadening the meditations to include visualization and mind’s eye exercises. I have tried to find ones that have a component of this without success.

The meditations can feel like carbon copies (almost always with focused breathing then into body scans), aside from the guide’s beginning and ending notes which are the unique aspect.",3
ff466525-efd1-4205-a5ee-4e7252744665,2023-02-26 14:28:11,"Jay, Jeff, and Tamara provide a daily takeaway that somehow connects to my present moment.  I learn something new everyday that inspires how to be a better person and how to live a more fulfilling, healthy life.",5
d3f0b874-fc0a-4565-889f-932880ab9d64,2022-11-11 04:46:08,"I love calm. I have adhd this actually works honestly the paying is annoying but for something that works it’s really worth it it provides podcasts,breathing techniques,music,techniques, etc who wouldn’t want that it’s great for different mental health issues or psychological issues so if you need help Calm is good for you!",5
c6703888-e860-4bbc-891b-e2e866af91c9,2022-07-15 18:20:12,"Love you too much 
Can you do me some favor can I get your stuff back together too much and do something tomorrow morning too too good night love miss you",5
1049310e-5900-4223-acbf-bec2e3f115a3,2022-06-20 10:25:16,I started my mindful practice in 2020 when my wife suggested I should start because I was glued to the news and there were so much being negative energy being displayed on tv daily. I’m thankful of the decided I made to place my mental health as priority.,5
107f0440-5bca-43c6-aaed-9b466e30591b,2023-01-04 06:06:54,It really helped when I was at my lowest or when I could not sleep 💕💕💕💕 I would give it a ten out of ten if you are struggling or need some relaxation this will come to the rescue.,5
aaf85d13-391e-42af-967f-075c74923ef2,2022-02-20 18:41:32,"In a busy, chaotic, and extremely stressful world, this app has made it easy for me to find my center while I’m on the go and in the trenches.

It’s easy to let your personal well-being fall to the wayside when you’re trying to be an elite performer at work, mom of the year, supportive wife, and dedicated friend. 

This app has gifted me with the ability to take a moment to myself within the convenience of a busy schedule. If I don’t have time to meditate, at least I’ll have time to take in a daily Jay or motivational story to clear my head. Calm meets me where I AM … and allows me the ability to keep reminding myself that it’s all going to be OK and I’ve got this.",5
80f26f1b-3917-469e-a556-5381192eb949,2022-01-16 19:53:47,I love this app so much I have a trouble family and they get on my nerves and this app is the best but one thing is add more famous people plzzzz🙏🏽🙏🏽🙏🏽🙏🏽,5
7e33ff65-9f09-4a72-8cfc-7e410e41bf7d,2022-04-27 01:33:09,If you like sleeping soundly this is the perfect app for you this is helped me with my anxiety and depression and for all of the stress I feel and it helps me fall sleep at night and you can write reviews on stories and ask them to do more things that you like or maybe stealing them to stop doing stuff that you don’t like and if you need a calming app that is for therapy or something that can help this is the app for you I know it cost money but it’s worth it!!,5
4d0e0c3b-70fa-4055-98a5-1ef44bb57f0e,2023-02-28 13:12:33,"I use several meditation apps and have enjoyed many meditation teachers over a few years, and Jeff Warren’s daily meditation is fast becoming my favorite morning meditation.",5
ea9a86bf-ce96-48c2-874a-b9cfc2f040f4,2023-01-04 23:40:35,The app makes me calm and I can sleep peacefully through the night and have big dreams that fill my brain I can’t think of any bad dreams in my head.,5
5d92876e-6672-4d19-97e7-3b71ef99f2f0,2022-07-18 14:11:30,"Even though I canceled my subscription, I keep getting charged for this app. I know that they are aware of my cancelation because they stopped emailing me their Weekly Wind Downs, yet they keep charging me and even though I reached out via email I heard nothing back and there seems to be no way to get in touch with them. Be careful if you share your payment details with Calm.",1
ec4d410d-6fbf-4907-a6d4-e0ba0de85669,2023-10-12 18:36:00,"I’m not sure what happens in these stories because I typically fall to sleep before they end. I wake hours later with my Bluetooth face mask half off my face feeling very rested .All of the story tellers voices are so calm and just relaxing it really works . Since I’ve gotten older I find it harder and harder to shut my mind off , listening to this at night is making my sleep more restful .",5
6807bcf0-e97f-4e0a-be2d-6e8f02ef5258,2023-03-04 19:53:34,I have been using calm every night since 2018 and have issues with sleep and it used to take my like 2 hours to fall asleep now only 15 minutes highly recommended personnel favorite,5
3bdecb0d-50cb-4860-8eef-9c2052bb6618,2023-09-06 19:06:22,Calm is so amazing and it helps a lot once I put this on so my cousin can of to sleep and it actually help me to do go download it now if you are having trouble with sleeping and getting ur kid to sleep,5
c2697620-46aa-4182-963a-2791afc3d3fd,2022-11-27 19:38:30,From opening the app and reminding me to take a deep breath to 8-hour long sleep stories for those insomniac nights or even a short mid-day meditation there’s something for everyone - including ambient nature sounds if that’s your thing. I tried other apps but they didn’t have what I was looking for and came back to Calm!,5
e7ef98d6-4659-4a55-ba18-2446515b976f,2022-06-30 02:47:50,"I was scared of the dark and u tried the app, it’s worked like a charm, woke up with headphones still on my head",5
266b6eca-0e9b-4ace-abbf-573c676ed4e3,2023-07-11 10:52:55,"I regularly listen to one of the daily meditations (Daily Trip) and use the sleep stories to fall asleep (thanks, Eric Braa).  Some ambient noise that includes lower tones (to help mask noise from boom and zoom cars) would be nice.  And it’d be nice if version update descriptions mentioned what has changed with the given update.",4
f5ebcc45-48a8-4ab9-a932-4e954bb1e41d,2023-04-05 02:12:00,"This app is amazing, when i hear the songs it makes me wanna just go into my bed, whoever created this app you are a genius",5
963575fe-f381-4fce-bf07-cca7ae6ee34a,2022-04-30 02:57:22,So I love this app it helps me fall asleep but I can’t pay for premium cuz money is tight right now and I just wish I could do a little more without premium.,4
6574b20d-904a-4514-83be-3d4ea9b46314,2023-01-09 04:57:21,This app is so great I do swimming and I have a lot of mussel pain so I really needed at good sleeping app I really recommend this app for people who need sleep,5
cf9995d1-f651-4e25-8d32-423a18bc1ed6,2021-11-12 12:07:57,"Calm has multiple applications.  With the meditations you can understand and control anxiety, relieve stress, help yourself fall asleep, learn to cultivate kindness, learn to not succumb to anger and finally learn to value and savor every moment of your day.  It is an awesome tool to build a more meaningful, harmonious and peaceful life for yourself.",5
f15a4a78-4a06-4152-ba48-a0d62093c465,2023-04-17 16:28:45,"Like staring into the night sky or reading a favorite book or sitting by the fireplace or by the river’s edge, calm has slowed my breathing and helped me to relearn open mouth breathing techniques. Thank you 😀",5
dd4add3b-6af0-4a8b-96c6-b2f61d4700d3,2022-02-02 03:35:52,"I’m feel like there could be an entire asmr nature session like a hike through different terrains and different weathers like snow but the footsteps would be a big part of the experience. Idk, I already expected them to have it so I thought it was weird that it doesn’t exist on this platform. But overall very nice experience with the app.",4
431227cb-7e74-4d8f-a812-433afc709de3,2022-11-26 22:40:30,"I love most of the stories! The narrator's
have very SOOTHING AND MYSTICAL
VOICES!!  Some of the stories also have very soothing mystical background ….(some musical and some sounds of nature) I would love for the volume to be elevated because they add to the soothing effects of the stories!! I was so IMPRESSED with Glacier Express that I am SERIOUSLY thinking about visiting The Swiss Alps!! I thought I would have liked A Very Sleepy Burns Night Dennis Lawson …..has a very soothing voice but he recited the poetry using a VERY HEAVY SCOTTISH ACCENT with singsong tempo that I found RATHER ANNOYING!!
I also wish you could add more hour long stories when I am having a real hard time falling asleep! 💤 
A reviewer complained about famous celebrities narrating the stories which really didn’t bother me though I prefer lesser known ones to narrate!! I was Exceptionally impressed that pop singer Shawn Mendes  could narrate a sleep story with such VERVE AND EMOTION
Matt  McConaghy did a decent read and Morgan Freeman is the KING 👑 of spoken word!!
Overall I am  IMPRESSED with Calm and would HIGHLY RECOMMEND!!",4
8def59df-ae8c-4544-bcc3-c8ff66347214,2022-03-08 20:44:55,"Thank you for creating a space populated with content produced and presented by such a diverse group of people! Especially happy to see Lama Rod Owens on here- I already follow his work, and seeing him on this platform made me feel this is legit, not just another pseudo-spiritual commodity. ❤️",4
c0c18abe-3c58-4b30-bbcd-0407e6873894,2023-05-16 16:35:11,"I’ve downloaded this app and tried the trial multiple times, but I’ve never been successful in sitting quietly or meditating so I didn’t keep the subscription. They are having a Mental Health Awareness Month sale so I looked again and they finally have more content for people who struggle with sitting still. Between Jeff Warren’s series and the Daily Move videos with Mel Mah, I finally find myself using the app every day.",5
93d9d068-a958-46b1-b2ce-0367041db394,2023-07-07 07:15:21,"Thank you for sleep stories that I rarely hear the end of, inspiring material, and  meditations that are easy to complete on a daily basis.",5
ce0752b3-4506-4ba0-ab7b-debfb143a40f,2023-10-01 10:08:17,Want more new realistic and human sleep stories rather than the ones with mythical creatures.,4
1d337c20-61cd-494c-9fcc-c69e994fd31f,2023-01-02 08:07:29,"My family and I have never experienced something so magnificent, this app has help us a lot, development, growing and learning, we love this app",5
113c0163-b102-4ffd-af25-315c4b415783,2022-12-23 11:58:30,"Id like to see more Soft, Low, Male, English accents like Cillian Murphy.  Cillian Murphy’s Sleep Story is my favorite to drift to sleep. I fall to sleep more quickly with a softer slower voice and an actual story or book reading like The Great Gatsby reading.",4
e108284b-24fc-403b-bd77-f7f98ca93783,2022-07-20 03:23:58,Hey calm I give this a five stars because I like off the meditations it helps me with my sleep because I never slept for 3 day and I was really hoping you could help also I hope everyone agrees with me and anyways thanks! Bai o^w^o,5
d80dabda-c9fe-420a-88d8-c58ad49c7c5f,2023-04-10 04:27:25,"Calm has helped me so much, wether it was going to sleep or coming down from a panic attack, Calm was an easy accesible resource.",5
3aea6557-1156-4840-b6ef-73b9ddbdf942,2023-04-22 08:30:34,"Largely, I love this app and it has saved my sleep! That said, the new way sleep stories are categorized is a miss. I just want fiction, nonfiction, travel, trains, nature etc.. 
Also, and I really hate saying this because I’m sure Tamara is a lovely person, but a lot of us (check Reddit) find her voice irritating and she narrates a large majority of the meditations offered. I use a different app because her approach is like a Disney caricature of the “yoga voice”. I’d love to hear just normal, down to earth, grounded, real voices by instructors who aren’t performative.",4
35129304-cb0d-4f3c-9b19-3101ddafc428,2023-05-07 22:39:43,"Calm is the holy grail of mental health apps, this is the 3rd year that I’ve renewed my subscription and is money we’ll spent, I recommend it to anybody that want to try mindfulness, meditation and all that good stuff, I cannot live without this app, yes it is THAT good!!!",5
a9c6762b-ceae-46f2-9ab0-759a01680374,2022-03-29 22:05:08,"Love this app however I find it very cumbersome, stress inducing even, to navigate it. When following a particular series it will show previously listened to on my home page but I have no way of getting to the next session without searching for that series again.",5
f3185d3d-fd6a-4faa-ae16-360e602118e9,2022-03-22 05:18:25,"i suffer with anxiety and i always turn to my calm app to help me cope with my problems.  it helps me so much even more than i expected :))

ive had no complaints even after 3 years of having an account with them, definitely a recomendable app to anyone that suffers with anxiety, depression, stress, and more.",5
bae389cf-d569-4389-8b0f-aec4eaf12bdb,2022-12-26 13:45:26,"I can access all kinds of guided meditations for sleep, for focusing, for calm to quiet the busy mind and restore inner peace.",5
1c40d3df-6b79-4bf9-bc2d-207c1f40b5e4,2022-07-26 20:14:43,"I love this app, especially the sleep sounds, but some of the statements made during the guided meditation are pretty weird and distressing. For example, awkwardness and shyness aren’t signs of low self esteem. They don’t project confidence but you can totally be awkward because you have intellectual differences or anxiety and also have high self esteem. There have been a few other moments like that, and it’s not a nice thing for folks who might have those differences to encounter.",4
e87d8bf3-a44d-4486-a670-22531dd710d7,2023-03-30 12:03:21,"Calm offers myriad avenues to access groundedness these days. I came back to check out out for a graduate class I am taking, and was surprised to see the bedtime stories and poetry added, which is lovely. As a yoga instructor and high school teacher I saw many applications of this app, plus I have a young child and could see the benefits of the stories for children. I completely understand the price for the premium subscription for the app, however at this time it is not something I am willing to add to my budget. There are some beautiful free meditations I hope to use with my high school students to help with their stress!",4
f0968377-a985-4eca-8875-2187d6dc1e4f,2023-04-11 05:31:29,Every year at the annual due date Calm will log me out of the service and then when I try to log in it says wrong password I reset my pass word and it still fails. Customer service is always through a AI email or chat AI. The worst customer service for any app I use is cal.,4
4c622435-89e6-4083-8438-39a575b34e61,2023-10-16 17:47:48,"I’ve been using this app for 4+ years now and it has become an integral part of my life. My mental health has improved since and meditating routinely became possible because of this app. I love the way it is setup for all background levels and has many other useful lifestyle improvement based aspects like better sleep, focus and movement. I would recommend this app to anyone who is looking to work on those things or even just trying to explore the fields of mindfulness and positive psychology and/or appreciate a well made app.",5
675623bc-807e-4969-b6d3-7cb97138404d,2023-07-18 05:45:11,I love calm because it helps me relax during bedtime and I fall asleep fast every time and it helps me with my mental illness but anyways thank you so so much for this app!.,5
7fd41592-6e5f-403e-9641-623ace5dde3f,2022-07-04 04:06:32,I love this app and I am so thank to have it one little thing though can you please make EVERYTHING FREE please cause my mom doesn’t want to spend that much money on stuff like this and I agree with her on that also can you make sure to read my review please. Thank you 🙏 so sorry for taking a few minutes of your time 😇,5
60c1ba9b-df20-44fb-a1ce-f4015fc0cbd5,2022-10-08 18:24:02,"Calm has been such a blessing and absolutely paramount in helping deepen my meditation practice. The wide variety in types of meditations offered is just incredible. From detailed visualization and guided meditation, to simple breathing meditations with very little guidance, it offers it all. Sometimes I'm in the mood for a lot of guidance while meditating and other times I just want bells at different durations while meditating, and I like that I can easily switch it up, depending on that day's vibe.  I was a little thrown off by having to pay over $60 right out the gate, but after giving it a try, I've now paid that fee for the last 5 years with ZERO regret. It also keeps track of how many days in a row you've meditated and the total hours. I just LOVE being able to track my progress and also know when I'm slacking and need to spend more time on my biggest self care ritual, which is my meditation practice. Thank you sooooo much Tamara for this beautifully intricate, but very easy to operate app you've created!",5
